KEYCODE,TICKER,DATE,VALUE,YoY
Financial_Expense,HAT,2021,0.0,
Financial_Expense,HAT,2022,0.0,
Financial_Expense,HAT,2023,0.0,
Financial_Expense,HAT,2024,0.0,
Financial_Income,HAT,2016,5774693294.0,
Financial_Income,HAT,2017,4323111898.0,-0.2513694359331978
Financial_Income,HAT,2018,6123158854.0,0.41637759985642636
Financial_Income,HAT,2019,7095490761.0,0.1587957997145243
Financial_Income,HAT,2020,5812660070.0,-0.18079520278583308
Financial_Income,HAT,2021,4276386135.0,-0.26429791463790175
Financial_Income,HAT,2022,4891638183.0,0.14387195837262717
Financial_Income,HAT,2023,9650884831.0,0.9729351333751334
Financial_Income,HAT,2024,6653078249.0,-0.31062504987839284
GA_Expense,HAT,2016,-9760577469.0,
GA_Expense,HAT,2017,-9848828088.0,-0.009041536659105226
GA_Expense,HAT,2018,-11015921361.0,-0.11850072542356677
GA_Expense,HAT,2019,-12172713150.0,-0.10501089750834869
GA_Expense,HAT,2020,-18201452771.0,-0.49526671225305263
GA_Expense,HAT,2021,-12872979522.0,0.2927498873875467
GA_Expense,HAT,2022,-25395431443.0,-0.9727702820935165
GA_Expense,HAT,2023,-24608563317.0,0.03098463311269683
GA_Expense,HAT,2024,-22488974078.0,0.08613218137508064
Gross_Margin,HAT,2016,0.080034,
Gross_Margin,HAT,2017,0.111373,0.39157108229002685
Gross_Margin,HAT,2018,0.09312,-0.16389070959747878
Gross_Margin,HAT,2019,0.069168,-0.25721649484536085
Gross_Margin,HAT,2020,0.059514,-0.13957321304649545
Gross_Margin,HAT,2021,0.050619,-0.14946063111200728
Gross_Margin,HAT,2022,0.074088,0.46364013512712626
Gross_Margin,HAT,2023,0.074326,0.003212396069538955
Gross_Margin,HAT,2024,0.078415,0.05501439603907105
Gross_Profit,HAT,2016,46837979068.0,
Gross_Profit,HAT,2017,65763537213.0,0.40406436233133847
Gross_Profit,HAT,2018,66493993451.0,0.011107313702335416
Gross_Profit,HAT,2019,56267264740.0,-0.15379928592401607
Gross_Profit,HAT,2020,44971568629.0,-0.2007507591349108
Gross_Profit,HAT,2021,22712441346.0,-0.49495999275965125
Gross_Profit,HAT,2022,79996351535.0,2.522137947054668
Gross_Profit,HAT,2023,91724288903.0,0.14660590318133188
Gross_Profit,HAT,2024,105803644812.0,0.1534964847085286
Interest_Expense,HAT,2016,-261203784.0,
Interest_Expense,HAT,2017,-25400106.0,0.902757511353664
Interest_Expense,HAT,2018,0.0,1.0
Interest_Expense,HAT,2019,0.0,
Interest_Expense,HAT,2020,0.0,
Interest_Expense,HAT,2021,0.0,
Interest_Expense,HAT,2022,0.0,
Interest_Expense,HAT,2023,0.0,
Interest_Expense,HAT,2024,0.0,
Inv_CF,HAT,2016,4415351424.0,
Inv_CF,HAT,2017,-54040767858.0,-13.239290300712426
Inv_CF,HAT,2018,-47353038894.0,0.12375340375571611
Inv_CF,HAT,2019,25637981669.0,1.5414220980915447
Inv_CF,HAT,2020,32442056888.0,0.26539043934285605
Inv_CF,HAT,2021,1831146635.0,-0.9435563952889398
Inv_CF,HAT,2022,-51165944519.0,-28.942024707922968
Inv_CF,HAT,2023,-17626404870.0,0.6555051404659481
Inv_CF,HAT,2024,-140837823.0,0.9920098384191943
Inventory,HAT,2016,499764733.0,
Inventory,HAT,2017,861007069.0,0.7228247856376853
Inventory,HAT,2018,1959447118.0,1.275761940347089
Inventory,HAT,2019,622734797.0,-0.6821885156892507
Inventory,HAT,2020,4870948369.0,6.8218663746840535
Inventory,HAT,2021,3414403238.0,-0.2990270108937794
Inventory,HAT,2022,4114359091.0,0.2050009340460917
Inventory,HAT,2023,311763539.0,-0.924225491235811
Inventory,HAT,2024,2539351266.0,7.145119452214071
Invested_Capital,HAT,2016,52355470607.0,
Invested_Capital,HAT,2017,45181436099.0,-0.137025499433498
Invested_Capital,HAT,2018,64998311299.0,0.43860658073324515
Invested_Capital,HAT,2019,65812119558.0,0.012520452343082957
Invested_Capital,HAT,2020,63362428669.0,-0.03722248888886029
Invested_Capital,HAT,2021,51489906198.0,-0.18737480113051
Invested_Capital,HAT,2022,66347748463.0,0.28855834788017376
Invested_Capital,HAT,2023,68974960047.0,0.03959759969044181
Invested_Capital,HAT,2024,77085041441.0,0.11758008106816932
LT_Debt,HAT,2016,0.0,
LT_Debt,HAT,2017,0.0,
LT_Debt,HAT,2018,0.0,
LT_Debt,HAT,2019,0.0,
LT_Debt,HAT,2020,0.0,
LT_Debt,HAT,2021,0.0,
LT_Debt,HAT,2022,0.0,
LT_Debt,HAT,2023,0.0,
LT_Debt,HAT,2024,0.0,
Minority_Interest,HAT,2016,0.0,
Minority_Interest,HAT,2017,0.0,
Minority_Interest,HAT,2018,0.0,
Minority_Interest,HAT,2019,0.0,
Minority_Interest,HAT,2020,0.0,
Minority_Interest,HAT,2021,0.0,
Minority_Interest,HAT,2022,0.0,
Minority_Interest,HAT,2023,0.0,
Minority_Interest,HAT,2024,0.0,
Minority_Interest_In_Earning,HAT,2016,0.0,
Minority_Interest_In_Earning,HAT,2017,0.0,
Minority_Interest_In_Earning,HAT,2018,0.0,
Minority_Interest_In_Earning,HAT,2019,0.0,
Minority_Interest_In_Earning,HAT,2020,0.0,
Minority_Interest_In_Earning,HAT,2021,0.0,
Minority_Interest_In_Earning,HAT,2022,0.0,
Minority_Interest_In_Earning,HAT,2023,0.0,
Minority_Interest_In_Earning,HAT,2024,0.0,
NPAT,HAT,2016,15497778391.0,
NPAT,HAT,2017,27662587685.0,0.7849389110547903
NPAT,HAT,2018,29492875200.0,0.06616472529041348
NPAT,HAT,2019,16311474434.0,-0.4469350877665532
NPAT,HAT,2020,8828329930.0,-0.45876567040450783
NPAT,HAT,2021,1065296280.0,-0.8793320720400398
NPAT,HAT,2022,18404543339.0,16.276455090033732
NPAT,HAT,2023,24830750148.0,0.34916415423264524
NPAT,HAT,2024,18760974989.0,-0.24444590368079927
NPATMI,HAT,2016,15497778391.0,
NPATMI,HAT,2017,27662587685.0,0.7849389110547903
NPATMI,HAT,2018,29492875200.0,0.06616472529041348
NPATMI,HAT,2019,16311474434.0,-0.4469350877665532
NPATMI,HAT,2020,8828329930.0,-0.45876567040450783
NPATMI,HAT,2021,1065296280.0,-0.8793320720400398
NPATMI,HAT,2022,18404543339.0,16.276455090033732
NPATMI,HAT,2023,24830750148.0,0.34916415423264524
NPATMI,HAT,2024,18760974989.0,-0.24444590368079927
NPAT_Margin,HAT,2016,0.026482,
NPAT_Margin,HAT,2017,0.046847,0.7690129144324448
NPAT_Margin,HAT,2018,0.041303,-0.11834269003351336
NPAT_Margin,HAT,2019,0.020051,-0.5145388954797473
NPAT_Margin,HAT,2020,0.011683,-0.41733579372599866
NPAT_Margin,HAT,2021,0.002374,-0.79679876743987
NPAT_Margin,HAT,2022,0.017045,6.179865206402697
NPAT_Margin,HAT,2023,0.020121,0.1804634790261073
NPAT_Margin,HAT,2024,0.013904,-0.3089806669648626
Net_Revenue,HAT,2016,585222743747.0,
Net_Revenue,HAT,2017,590482211504.0,0.008987121251175675
Net_Revenue,HAT,2018,714067012735.0,0.2092947066368363
Net_Revenue,HAT,2019,813489717966.0,0.13923441841990972
Net_Revenue,HAT,2020,755648678387.0,-0.07110236097835655
Net_Revenue,HAT,2021,448689918438.0,-0.40621888018679664
Net_Revenue,HAT,2022,1079745521722.0,1.4064403441041418
Net_Revenue,HAT,2023,1234081978631.0,0.14293780692219135
Net_Revenue,HAT,2024,1349283371633.0,0.09334987058946924
OS,HAT,2016,3123000.0,
OS,HAT,2017,3123000.0,0.0
OS,HAT,2018,3123000.0,0.0
OS,HAT,2019,3123000.0,0.0
Operating_CF,HAT,2016,-56201790664.0,
Operating_CF,HAT,2017,46061472065.0,1.8195730335422324
Operating_CF,HAT,2018,21418348490.0,-0.535005124026967
Operating_CF,HAT,2019,-16094940081.0,-1.751455701102004
Operating_CF,HAT,2020,-6991531274.0,0.5656068777631879
Operating_CF,HAT,2021,-10370697102.0,-0.4833227079404465
Operating_CF,HAT,2022,43772294878.0,5.220766882638822
Operating_CF,HAT,2023,34950145855.0,-0.20154641303565787
Operating_CF,HAT,2024,8721297068.0,-0.7504646445773753
PBT,HAT,2016,19704298731.0,
PBT,HAT,2017,35062918959.0,0.7794553075789947
PBT,HAT,2018,37006843534.0,0.05544103664823463
PBT,HAT,2019,20508920595.0,-0.44580735246556624
PBT,HAT,2020,11330376847.0,-0.44753909429234884
PBT,HAT,2021,1977881216.0,-0.8254355311647297
PBT,HAT,2022,23780059326.0,11.022996696481089
PBT,HAT,2023,31114453779.0,0.30842624706915334
PBT,HAT,2024,23473608142.0,-0.24557222476960264
Retain_Earning,HAT,2016,9305264057.0,
Retain_Earning,HAT,2017,13131229549.0,0.4111614102043531
Retain_Earning,HAT,2018,32948104749.0,1.5091408710853844
Retain_Earning,HAT,2019,16311474434.0,-0.5049343639562435
Retain_Earning,HAT,2020,13861783545.0,-0.15018206348616836
Retain_Earning,HAT,2021,1989261074.0,-0.8564931368649502
Retain_Earning,HAT,2022,16847103339.0,7.469025790126128
Retain_Earning,HAT,2023,19474314923.0,0.15594440961955566
Retain_Earning,HAT,2024,27584396317.0,0.41645015118974205
ST_Debt,HAT,2016,11000000000.0,
ST_Debt,HAT,2017,0.0,-1.0
ST_Debt,HAT,2018,0.0,
ST_Debt,HAT,2019,0.0,
ST_Debt,HAT,2020,0.0,
ST_Debt,HAT,2021,0.0,
ST_Debt,HAT,2022,0.0,
ST_Debt,HAT,2023,0.0,
ST_Debt,HAT,2024,0.0,
Selling_Expense,HAT,2016,-21622040281.0,
Selling_Expense,HAT,2017,-25355367488.0,-0.172663040049953
Selling_Expense,HAT,2018,-24304302570.0,0.04145334980837648
Selling_Expense,HAT,2019,-31097876210.0,-0.2795214394831326
Selling_Expense,HAT,2020,-23426543851.0,0.24668348112252003
Selling_Expense,HAT,2021,-18422233082.0,0.21361711743861794
Selling_Expense,HAT,2022,-38304168377.0,-1.0792358997143645
Selling_Expense,HAT,2023,-48671085728.0,-0.2706472373702515
Selling_Expense,HAT,2024,-68052493340.0,-0.3982119429246688
Short_Investment,HAT,2016,0.0,
Short_Investment,HAT,2017,54000000000.0,
Short_Investment,HAT,2018,104800000000.0,0.9407407407407408
Short_Investment,HAT,2019,82380000000.0,-0.21393129770992367
Short_Investment,HAT,2020,53000000000.0,-0.3566399611556203
Short_Investment,HAT,2021,55000000000.0,0.03773584905660377
Short_Investment,HAT,2022,110000000000.0,1.0
Short_Investment,HAT,2023,135000000000.0,0.22727272727272727
Short_Investment,HAT,2024,140000000000.0,0.037037037037037035
TOTAL_Equity,HAT,2016,41355470607.0,
TOTAL_Equity,HAT,2017,45181436099.0,0.09251413261278185
TOTAL_Equity,HAT,2018,64998311299.0,0.43860658073324515
TOTAL_Equity,HAT,2019,65812119558.0,0.012520452343082957
TOTAL_Equity,HAT,2020,63362428669.0,-0.03722248888886029
TOTAL_Equity,HAT,2021,51489906198.0,-0.18737480113051
TOTAL_Equity,HAT,2022,66347748463.0,0.28855834788017376
TOTAL_Equity,HAT,2023,68974960047.0,0.03959759969044181
TOTAL_Equity,HAT,2024,77085041441.0,0.11758008106816932
Tangible_Fixed_Asset,HAT,2016,22487452854.0,
Tangible_Fixed_Asset,HAT,2017,23482116438.0,0.04423193638060578
Tangible_Fixed_Asset,HAT,2018,21796238071.0,-0.07179414050906513
Tangible_Fixed_Asset,HAT,2019,22283521453.0,0.02235630664395857
Tangible_Fixed_Asset,HAT,2020,20820946804.0,-0.06563480785946853
Tangible_Fixed_Asset,HAT,2021,17830312966.0,-0.1436358233923088
Tangible_Fixed_Asset,HAT,2022,16086815492.0,-0.09778277461111391
Tangible_Fixed_Asset,HAT,2023,14420724670.0,-0.10356871581131454
Tangible_Fixed_Asset,HAT,2024,13617835669.0,-0.05567605091790439
Tax,HAT,2016,-4206520340.0,
Tax,HAT,2017,-7400331274.0,-0.7592524642350832
Tax,HAT,2018,-7513968334.0,-0.015355672035824596
Tax,HAT,2019,-4197446161.0,0.4413809089390288
Tax,HAT,2020,-2502046917.0,0.403912088200814
Tax,HAT,2021,-912584936.0,0.635264658788171
Tax,HAT,2022,-5375515987.0,-4.890428139830702
Tax,HAT,2023,-6283703631.0,-0.16894892438164746
Tax,HAT,2024,-4712633153.0,0.2500230071719625
Total_Asset,HAT,2016,118839079663.0,
Total_Asset,HAT,2017,143936828732.0,0.21119104203912872
Total_Asset,HAT,2018,168900907492.0,0.1734377433483776
Total_Asset,HAT,2019,152373817644.0,-0.09785080550134288
Total_Asset,HAT,2020,160575458124.0,0.0538257858654036
Total_Asset,HAT,2021,127728069488.0,-0.20456045413013552
Total_Asset,HAT,2022,174383963947.0,0.365275186934406
Total_Asset,HAT,2023,196524361350.0,0.12696349424497005
Total_Asset,HAT,2024,215392464620.0,0.09600897893975016
Total_Liabilities,HAT,2016,77483609056.0,
Total_Liabilities,HAT,2017,98755392633.0,0.2745326893798425
Total_Liabilities,HAT,2018,103902596193.0,0.05212073409629699
Total_Liabilities,HAT,2019,86561698086.0,-0.16689571524073496
Total_Liabilities,HAT,2020,97213029455.0,0.12304901133544983
Total_Liabilities,HAT,2021,76238163290.0,-0.21576188174147257
Total_Liabilities,HAT,2022,108036215484.0,0.4170883822718075
Total_Liabilities,HAT,2023,127549401303.0,0.1806170804075405
Total_Liabilities,HAT,2024,138307423179.0,0.08434396215191775
Account_Payable,HAX,2016,146986490293.0,
Account_Payable,HAX,2017,99627973845.0,-0.32219638929806715
Account_Payable,HAX,2018,221200767528.0,1.2202676516551616
Account_Payable,HAX,2019,110583016784.0,-0.500078512295387
Account_Payable,HAX,2020,38494454406.0,-0.6518954218694305
Account_Payable,HAX,2021,25953767118.0,-0.32577906302382414
Account_Payable,HAX,2022,76922369022.0,1.9638228883024533
Account_Payable,HAX,2023,44697519251.0,-0.41892690228746865
Account_Payable,HAX,2024,99301262482.0,1.2216280488492295
Account_Receivable,HAX,2016,214631244737.0,
Account_Receivable,HAX,2017,359465662905.0,0.6748058436015406
Account_Receivable,HAX,2018,663421659235.0,0.8455772767657361
Account_Receivable,HAX,2019,393638260703.0,-0.40665449307622953
Account_Receivable,HAX,2020,262220727553.0,-0.3338535560931017
Account_Receivable,HAX,2021,248694644822.0,-0.05158281291194309
Account_Receivable,HAX,2022,259716177113.0,0.04431752963112061
Account_Receivable,HAX,2023,212817613319.0,-0.18057621329300133
Account_Receivable,HAX,2024,340315148631.0,0.599092966618742
Advance_From_Custmers,HAX,2016,51016959697.0,
Advance_From_Custmers,HAX,2017,75963469621.0,0.4889846449526265
Advance_From_Custmers,HAX,2018,109002185530.0,0.434929000397666
Advance_From_Custmers,HAX,2019,84923347924.0,-0.22090233777352042
Advance_From_Custmers,HAX,2020,99949707833.0,0.17694026762166112
Advance_From_Custmers,HAX,2021,287325617802.0,1.8747019279143389
Advance_From_Custmers,HAX,2022,122274710263.0,-0.5744385370215712
Advance_From_Custmers,HAX,2023,54892244624.0,-0.551074424908204
Advance_From_Custmers,HAX,2024,63304779569.0,0.15325543713185796
COGS,HAX,2016,-2779876741604.0,
COGS,HAX,2017,-3687756411213.0,-0.32658990091954576
COGS,HAX,2018,-4525914913017.0,-0.22728141675938612
COGS,HAX,2019,-4957494347856.0,-0.09535739030305958
COGS,HAX,2020,-5248166729599.0,-0.05863292246993867
COGS,HAX,2021,-5194758974157.0,0.010176459360711041
COGS,HAX,2022,-6302169031079.0,-0.21317833270632336
COGS,HAX,2023,-3704968446340.0,0.41211217470222805
COGS,HAX,2024,-5001364238035.0,-0.3499073772073986
Capex,HAX,2016,-65812307179.0,
Capex,HAX,2017,-198439607084.0,-2.0152355325315194
Capex,HAX,2018,-85530791261.0,0.5689832664061132
Capex,HAX,2019,-1766397416.0,0.9793478186047668
Capex,HAX,2020,51869974507.0,30.36483830714571
Capex,HAX,2021,-42824757820.0,-1.8256174834676404
Capex,HAX,2022,-396048373157.0,-8.248117054664059
Capex,HAX,2023,192770447.0,1.0004867346012898
Capex,HAX,2024,-157550292004.0,-818.2948419007402
Cash,HAX,2016,40587968665.0,
Cash,HAX,2017,68604646145.0,0.6902705013705076
Cash,HAX,2018,120804190793.0,0.760874774248863
Cash,HAX,2019,109639410844.0,-0.09242046882405791
Cash,HAX,2020,81458070905.0,-0.25703658677168295
Cash,HAX,2021,87553230700.0,0.07482573215008301
Cash,HAX,2022,160487675358.0,0.8330297360232076
Cash,HAX,2023,120230008269.0,-0.25084584843787655
Cash,HAX,2024,264814418901.0,1.2025650893120625
Cash_Equivalent,HAX,2016,40587968665.0,
Cash_Equivalent,HAX,2017,68604646145.0,0.6902705013705076
Cash_Equivalent,HAX,2018,120804190793.0,0.760874774248863
Cash_Equivalent,HAX,2019,109639410844.0,-0.09242046882405791
Cash_Equivalent,HAX,2020,81458070905.0,-0.25703658677168295
Cash_Equivalent,HAX,2021,87553230700.0,0.07482573215008301
Cash_Equivalent,HAX,2022,160487675358.0,0.8330297360232076
Cash_Equivalent,HAX,2023,120230008269.0,-0.25084584843787655
Cash_Equivalent,HAX,2024,261814418901.0,1.1776129160302653
Dep_Expense,HAX,2016,15218349193.0,
Dep_Expense,HAX,2017,28776856141.0,0.8909315180017371
Dep_Expense,HAX,2018,39785315120.0,0.38254557499474834
Dep_Expense,HAX,2019,42919569032.0,0.0787791651906363
Dep_Expense,HAX,2020,38465007200.0,-0.10378859649496398
Dep_Expense,HAX,2021,39190756153.0,0.018867771146550052
Dep_Expense,HAX,2022,37187749115.0,-0.05110917049368215
Dep_Expense,HAX,2023,61513877847.0,0.6541436174793339
Dep_Expense,HAX,2024,56621606441.0,-0.07953118186059202
EBIT,HAX,2016,17577205676.0,
EBIT,HAX,2017,21063568897.0,0.19834570325135906
EBIT,HAX,2018,68944013490.0,2.2731401704589302
EBIT,HAX,2019,25966547296.0,-0.6233676285792917
EBIT,HAX,2020,153596561406.0,4.915170763949071
EBIT,HAX,2021,190261872838.0,0.23871179859998956
EBIT,HAX,2022,265077779195.0,0.3932259534767778
EBIT,HAX,2023,55710516448.0,-0.7898333213097523
EBIT,HAX,2024,200091489588.0,2.5916286967966755
EBITDA,HAX,2016,32795554869.0,
EBITDA,HAX,2017,49840425038.0,0.5197311110327231
EBITDA,HAX,2018,108729328610.0,1.1815489841248572
EBITDA,HAX,2019,68886116328.0,-0.3664440201310648
EBITDA,HAX,2020,192061568606.0,1.7881027243792103
EBITDA,HAX,2021,229452628991.0,0.19468267731221636
EBITDA,HAX,2022,302265528310.0,0.31733303575203753
EBITDA,HAX,2023,117224394295.0,-0.6121807374118559
EBITDA,HAX,2024,256713096029.0,1.1899289612277368
EBITDA_Margin,HAX,2016,0.011389,
EBITDA_Margin,HAX,2017,0.013001,0.14154008253578018
EBITDA_Margin,HAX,2018,0.022861,0.7584031997538649
EBITDA_Margin,HAX,2019,0.013368,-0.4152486767857924
EBITDA_Margin,HAX,2020,0.034484,1.5795930580490727
EBITDA_Margin,HAX,2021,0.041332,0.19858485094536596
EBITDA_Margin,HAX,2022,0.044614,0.07940578728346076
EBITDA_Margin,HAX,2023,0.029439,-0.3401398664096472
EBITDA_Margin,HAX,2024,0.046563,0.5816773667583818
EBIT_Margin,HAX,2016,0.006104,
EBIT_Margin,HAX,2017,0.005495,-0.09977064220183489
EBIT_Margin,HAX,2018,0.014496,1.6380345768880802
EBIT_Margin,HAX,2019,0.005039,-0.6523868653421634
EBIT_Margin,HAX,2020,0.027578,4.472911291922999
EBIT_Margin,HAX,2021,0.034272,0.24272971208934654
EBIT_Margin,HAX,2022,0.039125,0.14160247432306267
EBIT_Margin,HAX,2023,0.013991,-0.6424025559105432
EBIT_Margin,HAX,2024,0.036293,1.5940247301836894
Eff_Tax_Rate,HAX,2016,0.191522,
Eff_Tax_Rate,HAX,2017,0.234536,0.224590386483015
Eff_Tax_Rate,HAX,2018,0.211689,-0.09741361667292017
Eff_Tax_Rate,HAX,2019,0.226121,0.06817548384658627
Eff_Tax_Rate,HAX,2020,0.204729,-0.09460421632665694
Eff_Tax_Rate,HAX,2021,0.208492,0.018380395547284538
Eff_Tax_Rate,HAX,2022,0.201155,-0.03519079868771948
Eff_Tax_Rate,HAX,2023,0.230089,0.14383932788148437
Eff_Tax_Rate,HAX,2024,0.212059,-0.07836098205477007
FCF,HAX,2016,-182651910860.0,
FCF,HAX,2017,-522589269168.0,-1.861121280951487
FCF,HAX,2018,-26537433458.0,0.9492193295506248
FCF,HAX,2019,75488349415.0,3.8445987263415335
FCF,HAX,2020,474096395774.0,5.2803916027841264
FCF,HAX,2021,293078434204.0,-0.38181678490610294
FCF,HAX,2022,-1060842419723.0,-4.6196536350559
FCF,HAX,2023,433159256079.0,1.408316304123758
FCF,HAX,2024,205297650027.0,-0.5260457969076445
Fin_CF,HAX,2016,190464316686.0,
Fin_CF,HAX,2017,547412516146.0,1.8740948733639478
Fin_CF,HAX,2018,78259504867.0,-0.8570374213984405
Fin_CF,HAX,2019,-86922878715.0,-2.1107005962115806
Fin_CF,HAX,2020,-502784539036.0,-4.784260098937981
Fin_CF,HAX,2021,-287491041933.0,0.4282023021546904
Fin_CF,HAX,2022,1110931234724.0,4.864229046075471
Fin_CF,HAX,2023,-473994217053.0,-1.4266638674271852
Fin_CF,HAX,2024,-61415456644.0,0.8704299452726597
Financial_Expense,HAX,2016,-12319316505.0,
Financial_Expense,HAX,2017,-35823219641.0,-1.9078901923219969
Financial_Expense,HAX,2018,-42703705915.0,-0.19206778014238624
Financial_Expense,HAX,2019,-56713133302.0,-0.32806116206600894
Financial_Expense,HAX,2020,-40745511189.0,0.2815506952855468
Financial_Expense,HAX,2021,-17576963937.0,0.5686159426134473
Financial_Expense,HAX,2022,-29304223975.0,-0.667194862550397
Financial_Expense,HAX,2023,-37314859768.0,-0.27336113045798544
Financial_Expense,HAX,2024,-22802781677.0,0.3889088202723217
Financial_Income,HAX,2016,582099765.0,
Financial_Income,HAX,2017,193430502.0,-0.6677021472427497
Financial_Income,HAX,2018,477473239.0,1.4684485335203235
Financial_Income,HAX,2019,269749351.0,-0.4350482310486096
Financial_Income,HAX,2020,2783235785.0,9.317859059464428
Financial_Income,HAX,2021,507767524.0,-0.8175621602968144
Financial_Income,HAX,2022,23910906326.0,46.09026315357656
Financial_Income,HAX,2023,577293885.0,-0.9758564616025337
Financial_Income,HAX,2024,702217249.0,0.21639474667222572
GA_Expense,HAX,2016,-23213102655.0,
GA_Expense,HAX,2017,-40991483373.0,-0.7658769696678447
GA_Expense,HAX,2018,-51860657220.0,-0.2651568802254967
GA_Expense,HAX,2019,-52663322082.0,-0.015477336868196365
GA_Expense,HAX,2020,-53417016720.0,-0.01431156653631633
GA_Expense,HAX,2021,-47764854613.0,0.10581201373763278
GA_Expense,HAX,2022,-64271875379.0,-0.3455892601315977
GA_Expense,HAX,2023,-76186451537.0,-0.18537775796554604
GA_Expense,HAX,2024,-103737750605.0,-0.36162990285247365
Gross_Margin,HAX,2016,0.034605,
Gross_Margin,HAX,2017,0.038018,0.09862736598757424
Gross_Margin,HAX,2018,0.048379,0.27252880214635156
Gross_Margin,HAX,2019,0.037926,-0.21606482151346654
Gross_Margin,HAX,2020,0.057704,0.5214892158413752
Gross_Margin,HAX,2021,0.064258,0.11357964785803407
Gross_Margin,HAX,2022,0.069818,0.08652619129135687
Gross_Margin,HAX,2023,0.069553,-0.0037955828009968965
Gross_Margin,HAX,2024,0.092853,0.33499633373111154
Gross_Profit,HAX,2016,99645348428.0,
Gross_Profit,HAX,2017,145743150632.0,0.46261870655516396
Gross_Profit,HAX,2018,230091212828.0,0.5787446053569818
Gross_Profit,HAX,2019,195429809457.0,-0.15064201255225868
Gross_Profit,HAX,2020,321385174124.0,0.6445043620365075
Gross_Profit,HAX,2021,356726333472.0,0.10996512033988327
Gross_Profit,HAX,2022,473031222016.0,0.3260339303017251
Gross_Profit,HAX,2023,276953264598.0,-0.4145137747617171
Gross_Profit,HAX,2024,511923106139.0,0.8484097195317799
Interest_Expense,HAX,2016,-12072898978.0,
Interest_Expense,HAX,2017,-36212914515.0,-1.9995210413828082
Interest_Expense,HAX,2018,-42446619968.0,-0.1721403962229523
Interest_Expense,HAX,2019,-56706217146.0,-0.3359418768502684
Interest_Expense,HAX,2020,-40669604829.0,0.2828016595730757
Interest_Expense,HAX,2021,-17567151863.0,0.5680520640202161
